type_fishmatch,type_of_fish,fish_superclass,fish_class,fish_order,fish_family,fish_species
NA,NA,NA,NA,NA,NA,NA
"Acanthobrama marmid,","Acanthobrama marmid,",NA,Actinopteri,Cypriniformes,Cyprinidae,Acanthobrama marmid
Amblophiites rupestris,Amblophiites rupestris,NA,Actinopteri,Perciformes,Centrarchidae,Ambloplites rupestris
Anodontostoma chacund,Anodontostoma chacund,NA,Actinopteri,Clupeiformes,Clupeidae,Anodontostoma chacunda
Aphyocharax,Aphyocharax,NA,Actinopteri,Characiformes,Characidae,Aphyocharax sp.
Arctic charr,Arctic charr,NA,Actinopteri,Salmoniformes,Salmonidae,Salvelinus alpinus
Brown Trout,Brown Trout,NA,Actinopteri,Salmoniformes,Salmonidae,Salmo trutta
brown trout,brown trout,NA,Actinopteri,Salmoniformes,Salmonidae,Salmo trutta
Brown trout,Brown trout,NA,Actinopteri,Salmoniformes,Salmonidae,Salmo trutta
Brycon,Brycon,NA,Actinopteri,Characiformes,Characidae,Brycon sp.
Bryconops,Bryconops,NA,Actinopteri,Characiformes,Characidae,Bryconops sp.
bullhead catfish,bullhead catfish,NA,Actinopteri,Siluriformes,Icatluridae,Ameiurus sp.
Byrclnus lateralis,Byrclnus lateralis,NA,Actinopteri,Characiformes,Alestidae,Brycinus lateralis
Chinhook salmon,Chinhook salmon,NA,Actinopteri,Salmoniformes,Salmonidae,Onchorhynchus tshawytscha
chinhook salmon,chinhook salmon,NA,Actinopteri,Salmoniformes,Salmonidae,Onchorhynchus tshawytscha
Chromidotilapia guntberi,Chromidotilapia guntberi,NA,Actinopteri,Cichliformes,Cichlidae,Chromidotilapia guntberi
Clarius garlepinus,Clarius garlepinus,NA,Actinopteri,Siluriformes,Clariidae,Clarias gariepinus
Clarius ngamensis,Clarius ngamensis,NA,Actinopteri,Siluriformes,Clariidae,Clarias ngamensis
Common Bullhead,Common Bullhead,NA,Actinopteri,Siluriformes,Icatluridae,Ameiurus nebulosus
Common bullhead,Common bullhead,NA,Actinopteri,Siluriformes,Icatluridae,Ameiurus nebulosus
Common red horse,Common red horse,NA,Actinopteri,Cypriniformes,Catostomidae,Moxostoma pisolabrum
Common sucker,Common sucker,NA,Actinopteri,Cypriniformes,Catostomidae,Catostomus commersonii
Cottus bairdi punctulatus,Cottus bairdi punctulatus,NA,Actinopteri,Scorpaeniformes,Cottidae,Cottus bairdii
Cottus gobio L.,Cottus gobio L.,NA,Actinopteri,Scorpaeniformes,Cottidae,Cottus gobio
Gambia p. yucatana,Gambia p. yucatana,NA,Actinopteri,Cyprinodontiformes,Poecillidae,Gambusia yucatana
Gila alrordensis,Gila alrordensis,NA,Actinopteri,Cypriniformes,Cyprinidae,Siphateles alvordensis
Hemichromis letourmeauxi,Hemichromis letourmeauxi,NA,Actinopteri,Cichliformes,Cichlidae,Hemichromis letourneuxi
Hemigrammus,Hemigrammus,NA,Actinopteri,Characiformes,Characidae,Hemigrammus sp.
Hyphessobrycon,Hyphessobrycon,NA,Actinopteri,Characiformes,Characidae,Hyphessobrycon sp.
Hypostomus regami,Hypostomus regami,NA,Actinopteri,Siluriformes,Loricariidae,Hypostomus regani
Jupiaba,Jupiaba,NA,Actinopteri,Characiformes,Characidae,Jupiaba sp.
Knodus,Knodus,NA,Actinopteri,Characiformes,Characidae,Knodus sp.
Large mouth bass,Large mouth bass,NA,Actinopteri,Perciformes,Centrarchidae,Micropterus salmoides
large mouth bass,large mouth bass,NA,Actinopteri,Perciformes,Centrarchidae,Micropterus salmoides
Lepomis gibbosus macrochirus,Lepomis gibbosus macrochirus,NA,Actinopteri,Perciformes,Centrarchidae,Lepomis sp.
Lota Lota Maculosa,Lota Lota Maculosa,NA,Actinopteri,Gadiformes,Lotidae,Lota lota
