site_name,lat,long,predator_min_length,predator_max_length,length_units,length_measure,predator_stage,type_of_fish,sample_size,start_date,end_date,habitat,microhabitat,measurement_type,measurement_units,author,year,journal,citation,table_figure,notes,"Diet composition and feeding parameters in age groups of Squalius carolitertii from the Tormes River, Central Spain",,Prey item,,Dugesia spp.,Lumbriculidae,Ancylus fluviatilis,Hydracarina gen. sp.,Copepoda gen. sp.,Baetis spp.,Ephemerella spp.,Ecdyonurus spp.,Epeorus spp.,Habrophlebia sp.,Leuctra geniculata,Perla sp.,Boyeria irene,Ophiogomphus sp.,Aphelocheirus aestivalis,Micronecta sp.,Elmis sp.,Macronychus sp.,Oulimnius sp.,Esolus spp.,Orectochilus sp.,Hydraena sp.,Micrasema sp.,Hydropsyche spp.,Lepidostoma sp.,Leptoceridae,Allogamus sp.,Chimarra marginata,Polycentropus sp.,Rhyacophila spp.,Rhyacophila spp.
"Tormes River, Central Spain",,,4.4,14,cm,fork,Age 1, Squalius carolitertii,35,Aug-10,Aug-10,lotic,,abundance,proportion,Sanchez-Hernandez,2012,Acta Ichthyologica et Piscatoria,"Sánchez-Hernández, J., & Cobo, F. (2012). ONTOGENETIC DIETARY SHIFTS AND FOOD SELECTION OF ENDEMIC SQUALIUS CAROLITERTII (ACTINOPTERYGII: CYPRINIFORMES: CYPRINIDAE) IN RIVER TORMES, CENTRAL SPAIN, IN SUMMER. Acta Ichthyologica et Piscatoria, 42(2).",tbl2,zero age 4 collected,,Age 1,Diet,Ai,—,—,—,4.5,0.6,24.4,—,—,2.6,1.3,—,—,—,—,1.3,—,0.6,—,—,—,—,—,—,4.5,—,—,—,0.6,—,—,2.6
"Tormes River, Central Spain",,,4.4,14,cm,fork,Age 2, Squalius carolitertii,13,Aug-10,Aug-10,lotic,,abundance,proportion,Sanchez-Hernandez,2012,Acta Ichthyologica et Piscatoria,"Sánchez-Hernández, J., & Cobo, F. (2012). ONTOGENETIC DIETARY SHIFTS AND FOOD SELECTION OF ENDEMIC SQUALIUS CAROLITERTII (ACTINOPTERYGII: CYPRINIFORMES: CYPRINIDAE) IN RIVER TORMES, CENTRAL SPAIN, IN SUMMER. Acta Ichthyologica et Piscatoria, 42(2).",tbl2,zero age 4 collected,,Age 2,Diet,Ai,—,—,—,33.3,—,20.4,—,—,3.7,—,—,—,—,—,—,—,—,—,—,—,—,—,—,3.7,—,—,—,—,—,—,1.9
"Tormes River, Central Spain",,,4.4,14,cm,fork,Age 3, Squalius carolitertii,7,Aug-10,Aug-10,lotic,,abundance,proportion,Sanchez-Hernandez,2012,Acta Ichthyologica et Piscatoria,"Sánchez-Hernández, J., & Cobo, F. (2012). ONTOGENETIC DIETARY SHIFTS AND FOOD SELECTION OF ENDEMIC SQUALIUS CAROLITERTII (ACTINOPTERYGII: CYPRINIFORMES: CYPRINIDAE) IN RIVER TORMES, CENTRAL SPAIN, IN SUMMER. Acta Ichthyologica et Piscatoria, 42(2).",tbl2,zero age 4 collected,,Age 3,Diet,Ai,—,—,—,—,—,79.2,—,—,2.6,—,0.6,—,—,—,—,—,—,—,—,—,—,—,—,—,—,0.6,3.9,—,1.9,—,0.6
"Tormes River, Central Spain",,,4.4,14,cm,fork,Age 5, Squalius carolitertii,2,Aug-10,Aug-10,lotic,,abundance,proportion,Sanchez-Hernandez,2012,Acta Ichthyologica et Piscatoria,"Sánchez-Hernández, J., & Cobo, F. (2012). ONTOGENETIC DIETARY SHIFTS AND FOOD SELECTION OF ENDEMIC SQUALIUS CAROLITERTII (ACTINOPTERYGII: CYPRINIFORMES: CYPRINIDAE) IN RIVER TORMES, CENTRAL SPAIN, IN SUMMER. Acta Ichthyologica et Piscatoria, 42(2).",tbl2,zero age 4 collected,,Age 5,Diet,Ai,—,—,—,—,—,28.6,—,—,—,—,—,—,—,—,14.3,—,14.3,—,—,—,—,—,—,—,—,—,28.6,—,14.3,—,—
