data_source,site_name,predator_min_length,predator_max_length,length_units,length_measure,predator_stage,type_of_fish,sample_size,start_date,end_date,habitat,microhabitat,measurement_type,measurement_units,author,year,journal,citation,table_figure,notes,prey_taxon,measurement,prey_stage,sampling_interval,predator_average_length,frequency,fish_genus_species,length_type,start_year,start_month,start_day,end_year,end_month,end_day,figure,fish_id,data_sorted_by,lon,lat,prey_kingdom,prey_class,prey_order,prey_family,prey_species,fish_order,fish_family,fish_species,dateadded,column,unique_character,fish_genus,correction_mult,new_min,new_max,new_average,measurement_type_number_weight_other,measurement_units_total_percent_other,sample_id,citation_to_remove,new_lat,new_lon,site_name_new,delete_row,prey_taxon_cleaned,search_term,prey_phylum,prey_genus,prey_type,measure_numeric
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Alosa pseudoharengus,41.9,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Clupeiformes,Clupeidae,Alosa pseudoharengus,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,41.9
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Ambloplites rupestris,10.3,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Ambloplites rupestris,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,10.3
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Ameiurus nebulosus,13.4,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Siluriformes,Ictaluridae,Ameiurus nebulosus,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,13.4
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Amia calva,1.3,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Amiiformes,Amiidae,Amia calva,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,1.3
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Lepomis gibbosus,24.1,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis gibbosus,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,24.1
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Lepomis macrochirus,72.7,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Animalia,Teleostei,Centrarchiformes,Centrarchidae,Lepomis macrochirus,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Animalia,72.7
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Neogobius melanostomus,81.6,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Gobiiformes,Gobiidae,Neogobius melanostomus,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,81.6
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Notemigonus crysoleucas,0.3,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Actinopteri,Cypriniformes,Cyprinidae,Notemigonus crysoleucas,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,0.3
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Orconectes propinquus,7.2,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Malacostraca,Decapoda,Cambaridae,Orconectes propinquus,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,7.2
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Orconectes virilis,0,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Metazoa,Malacostraca,Decapoda,Cambaridae,Orconectes virilis,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,NA,NA,NA,NA,Metazoa,0
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Fish,270.9,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Animalia,Actinopterygii,NA,NA,NA,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,Actinopterygii,NA,NA,NA,Animalia,270.9
summer_data_analyze.csv,Lake Onterio,na,na,na,na,NA,Micropterus_salmoides,84,1/1/2012,1/1/2015,lake,NA,weight,grams,NelsonEtAl.,2017,PLOSOne,"Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914.",tbl4,NA,Crayfish,14.8,na,,na,NA,NA,NA,2012,na,1,2015,na,1,NA,366,NA,-77.8270669,43.6333482,Animalia,Malacostraca,NA,NA,NA,Perciformes,Centrarchidae,NA,NA,NA,"Micropterus_salmoides_na_na_na_84_2012_na_na_2015_na_na_lake_NelsonEtAl._2017_PLOSOne_Lake Onterio_na_na_Nelson, E. J., Holden, J., Eves, R., & Tufts, B. (2017). Comparison of diets for Largemouth and Smallmouth Bass in Eastern Lake Ontario using DNA barcoding and stable isotope analysis. PloS one, 12(8), e0181914._tbl4_Micropterus_Perciformes_Centrarchidae",Micropterus,1,NA,NA,NA,NA,NA,NA,NA,43.6333482,-77.8270669,Lake Onterio,NA,Actinopterygii,NA,NA,NA,Animalia,14.8
