fish_genus_species	predator_min_length	predator_max_length	predator_average_length	length_type	length_units	sample_size	start_year	start_month	start_day	end_year	end_month	end_day	habitat	measurement_type	measurement_units	author	year	journal	site_name	sampling_interval	citation	figure	fish_id	data_sorted_by	notes	Chroococcus	Oscillatoria	Merismopiedia	Microcystis	Arthrospira	Navicula	Cymbella	Nitzschia	Pinnularia	Gleocystis	Scenedesmus	A. falcatus	A. confulatus	Botryococcus
Oreochromis niloticus	18	32		standard	cm	10	1984	7	1	1986	4	1	lentic	number	percent	Getachew	1989	Hydrobiologia	"Lake Awasa, Ethiopia"	monthly	"Getachew, T., & Fernando, C. H. (1989). The food habits of an herbivorous fish (Oreochromis niloticus Linn.) in Lake Awasa, Ethiopia. Hydrobiologia, 174(3), 195-200."	tbl2	20200115_getachew_1	averaged over size and season		59.4	19.6	0.63	18	0.63	0.41	0.05	0.06	0.11	0.61	0.07	0.17	0.23	
Oreochromis niloticus	18	32		standard	cm	10	1984	7	1	1986	4	1	lentic	weight	percent	Getachew	1989	Hydrobiologia	"Lake Awasa, Ethiopia"	monthly	"Getachew, T., & Fernando, C. H. (1989). The food habits of an herbivorous fish (Oreochromis niloticus Linn.) in Lake Awasa, Ethiopia. Hydrobiologia, 174(3), 195-200."	tbl2	20200115_getachew_2	averaged over size and season		27.2	53.4	3.3	5.4	1	3.1	0.6	0.5	0.4	3.6	0.5	0.7	0.3	
Oreochromis niloticus	18	32		standard	cm	10	1984	7	1	1986	4	1	lentic	number	raw	Getachew	1989	Hydrobiologia	"Lake Awasa, Ethiopia"	monthly	"Getachew, T., & Fernando, C. H. (1989). The food habits of an herbivorous fish (Oreochromis niloticus Linn.) in Lake Awasa, Ethiopia. Hydrobiologia, 174(3), 195-200."	tbl2	20200115_getachew_3	averaged over size and season		124	124	57	107	107	102	22	28	50	37	66	55	111	124
