fish_genus_species,predator_min_length,predator_max_length,predator_average_length,length type,length_units,sample_size,start_year,start_month,start_day,end_year,end_month,end_day,habitat,measurement_type,measurement_units,author,year,journal,site name,sampling interval,citation,figure,fish_id,data_sorted_by,notes,Amphibian (frog) bones,Crustaceans,Detritus,Fish larvae,Fish scales,Insects,Molluscs,Plant matter,Semi-digested organic matter,Unidentified
Horabagrus brachysoma,65,99,,total length,mm,180,2003,6,1,2004,5,1,lentic,volume,percent,Sreeraj,2006,JFB,"Lake Vembanad, Kerala",monthly,"Sreeraj, N., Raghavan, R., & Prasad, G. (2006). The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India). Journal of fish biology, 69(2), 637-642.",tbl1,20200113_sreeraj_1,length_averaged_over_date,,0,38.06,5,9.14,12.07,0,0,11.43,13.34,10.96
Horabagrus brachysoma,100,200,,total length,mm,180,2003,6,1,2004,5,1,lentic,volume,percent,Sreeraj,2006,JFB,"Lake Vembanad, Kerala",monthly,"Sreeraj, N., Raghavan, R., & Prasad, G. (2006). The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India). Journal of fish biology, 69(2), 637-642.",tbl1,20200113_sreeraj_2,length_averaged_over_date,,1.01,27.35,8.12,18.13,6.82,11.67,2,10.1,11.69,4.12
Horabagrus brachysoma,200,286,,total length,mm,180,2003,6,1,2004,5,1,lentic,volume,percent,Sreeraj,2006,JFB,"Lake Vembanad, Kerala",monthly,"Sreeraj, N., Raghavan, R., & Prasad, G. (2006). The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India). Journal of fish biology, 69(2), 637-642.",tbl1,20200113_sreeraj_3,length_averaged_over_date,,0,18.39,16.19,10.93,16.11,7.3,1.28,10.36,11.49,7
