"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"coleoptera","9.6","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"coleoptera",NA,"unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"coleoptera","12.4","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"coleoptera","15.8","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"bivalvia","3.5","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"bivalvia","5.3","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"bivalvia","2.3","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"bivalvia","2.1","unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"gastropoda","3.2","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"gastropoda","4.5","unknown"
"0001F8466BHX9P2AS3PHCK0TD1","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-04-01","2012-06-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","3",NA,"gastropoda","1","unknown"
"0001F8466B2RTDFJX6PJ467F1X","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2012-06-01","2012-09-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","4",NA,"gastropoda",NA,"unknown"
"0001F8466B19D3WVNEP0YNPNVC","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-09-01","2011-12-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","1",NA,"shrimp","10.4","unknown"
"0001F8466BQ6RE8BK8GR3TZEVH","Muess channel, Sharkia province, Egypt","Bagrus bayad","prey abundance","number",NA,NA,NA,NA,NA,NA,"497","2011-12-01","2012-04-01",NA,"channel",NA,"El-Drawany et al.","2015","Journal of Aquaculture Research & Development","El-Drawany, M. A., & Elnagar, W. G. (2015). Growth, food and feeding habits of Bagrus bayad and Bagrus docmac inhibiting Muess channel, Sharkia province, Egypt. Journal of Aquaculture Research & Development, 6(7), 1.","tbl 8","measurement type","2",NA,"shrimp","7.9","unknown"
