site_name,lat,long,predator_min_length,predator_max_length,length_units,length_measure,predator_stage,type_of_fish,sample_size,start_date,end_date,sampling interval,habitat,microhabitat,measurement_type,measurement_units,author,year,journal,citation,table_figure,notes,"Aquatic
insects","Terrestrial
insects","Unidentified
insects",Collembola,Crustacean,Hydracarina,"Plant
material",Sand/Silt,Detritus,Cestoda
"Banita and LaNana Creek, Nacogdoches County, Texas",,,25,55,mm,total,,Notropis sabinae,10,Nov-01,Nov-01,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",2.5,0.7,0.7,—,—,—,—,11.1,74.5,10.2
"Banita and LaNana Creek, Nacogdoches County, Texas",,,25,50,mm,total,,Notropis sabinae,17,Dec-01,Dec-01,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",37.3,—,4.9,—,—,—,—,4,53.8,—
"Banita and LaNana Creek, Nacogdoches County, Texas",,,50,55,mm,total,,Notropis sabinae,12,Jan-02,Jan-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",15.3,—,11.6,0.1,1.6,—,—,2.4,69.1,—
"Banita and LaNana Creek, Nacogdoches County, Texas",,,30,55,mm,total,,Notropis sabinae,40,Feb-02,Feb-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",25.4,1.9,1.9,0.1,0.1,—,0.2,54.9,14.9,0.8
"Banita and LaNana Creek, Nacogdoches County, Texas",,,35,52,mm,total,,Notropis sabinae,11,Mar-02,Mar-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",45.7,3.3,1.3,—,—,—,—,0.1,9.4,40.3
"Banita and LaNana Creek, Nacogdoches County, Texas",,,30,55,mm,total,,Notropis sabinae,24,Apr-02,Apr-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",46.8,—,5.8,—,—,0.1,0.5,0.6,35.9,10.5
"Banita and LaNana Creek, Nacogdoches County, Texas",,,35,65,mm,total,,Notropis sabinae,49,May-02,May-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",70,1.7,4.4,—,—,—,—,0.1,14.5,9.5
"Banita and LaNana Creek, Nacogdoches County, Texas",,,20,55,mm,total,,Notropis sabinae,25,Jun-02,Jun-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",50,3.9,1.9,—,0.1,—,,1.8,14.5,27.9
"Banita and LaNana Creek, Nacogdoches County, Texas",,,20,60,mm,total,,Notropis sabinae,32,Jul-02,Jul-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",43.4,4.6,—,0.6,—,—,0.6,10.4,3.9,36.5
"Banita and LaNana Creek, Nacogdoches County, Texas",,,18,55,mm,total,,Notropis sabinae,28,Aug-02,Aug-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",44.2,3.7,—,—,—,—,—,0.2,11.6,40.4
"Banita and LaNana Creek, Nacogdoches County, Texas",,,22,52,mm,total,,Notropis sabinae,25,Sep-02,Sep-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",42,0.7,—,—,—,—,—,9.7,4.4,43.1
"Banita and LaNana Creek, Nacogdoches County, Texas",,,30,52,mm,total,,Notropis sabinae,36,Oct-02,Oct-02,monthly,lotic,run,abundance,percent,Williams,2006,American Midland Naturalist,"Williams, C. S., & Bonner, T. H. (2006). Habitat associations, life history and diet of the Sabine shiner Notropis sabinae in an east Texas drainage. The American midland naturalist, 155(1), 84-103.",tbl6,"depth and velocity are available in figures and tables, but only for individual sites. Diet data aggregated for all sites. Length estimated from  Fig3 visually via histogram.",56,0.9,—,—,1.7,0.1,0.1,9,22.3,9.9
