fish_genus_species,predator_min_length,predator_max_length,predator_average_length,length type,length_units,sample_size,start_year,start_month,start_day,end_year,end_month,end_day,habitat,measurement_type,measurement_units,author,year,journal,site name,sampling interval,citation,figure,fish_id,data_sorted_by,Amphibian (frog) bones,Crustaceans,Detritus,Fish larvae,Fish scales,Insects,Molluscs,Plant matter,Semi-digested organic matter,Unidentified
Horabagrus brachysoma,65,99,,total length,mm,180,2003,6,1,2004,5,1,lentic,volume,percent,Sreeraj,2006,JFB,"Lake Vembanad, Kerala",monthly,"Sreeraj, N., Raghavan, R., & Prasad, G. (2006). The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India). Journal of fish biology, 69(2), 637-642.",tbl1,20200113_sreeraj_1,length_averaged_over_date,,3806,500,914,1207,0,0,1143,1334,1096
Horabagrus brachysoma,100,200,,total length,mm,180,2003,6,1,2004,5,1,lentic,volume,percent,Sreeraj,2006,JFB,"Lake Vembanad, Kerala",monthly,"Sreeraj, N., Raghavan, R., & Prasad, G. (2006). The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India). Journal of fish biology, 69(2), 637-642.",tbl1,20200113_sreeraj_2,length_averaged_over_date,101,2735,812,1813,682,1167,200,1010,1169,412
Horabagrus brachysoma,200,286,,total length,mm,180,2003,6,1,2004,5,1,lentic,volume,percent,Sreeraj,2006,JFB,"Lake Vembanad, Kerala",monthly,"Sreeraj, N., Raghavan, R., & Prasad, G. (2006). The diet of Horabagrus brachysoma (Gunther), an endangered bagrid catfish from Lake Vembanad (South India). Journal of fish biology, 69(2), 637-642.",tbl1,20200113_sreeraj_3,length_averaged_over_date,,1839,1619,1093,1611,730,128,1036,1149,700
