site_name,predator_min_length,predator_max_length,predator_average_length,length_units,length_measure,predator_stage,type_of_fish,sample_size,start_date,end_date,habitat,microhabitat,measurement_type,measurement_units,author,year,journal,citation,table_figure,data_sorted_by,fish_id,notes,Algae (Unicell/Filament),Bacillariophyceae,Vegetal matter,Terrestrial insects/parts,Copepoda (larvae),Organic matter (not identified),Silt/biofilm,Sand,Unidentified
"Lyons River, Australia",12,27,,mm,standard,,Oreochromis mossambicus,12,5/1/2002,5/1/2002,lotic,,volume,percent,maddern,2007,"Journal of the Royal Society of Western Australia,","Maddern, M. G., Morgan, D. L., & Gill, H. S. (2007). Distribution, diet and potential ecological impacts of the introduced Mozambique mouthbrooder Oreochromis mossambicus Peters (Pisces: Cichlidae) in Western Australia. Journal of the Royal Society of Western Australia, 90(4), 203-214.",tbl4,averaged across sizes,maddern_2007_tbl4_1,,13.3,8.3,17.1,0.6,0.1,10.1,42.5,1.2,7
"Lyons River, Australia",20,33,,mm,standard,,Hypseleotris aurea,12,5/1/2002,5/1/2002,lotic,,volume,percent,maddern,2007,"Journal of the Royal Society of Western Australia,","Maddern, M. G., Morgan, D. L., & Gill, H. S. (2007). Distribution, diet and potential ecological impacts of the introduced Mozambique mouthbrooder Oreochromis mossambicus Peters (Pisces: Cichlidae) in Western Australia. Journal of the Royal Society of Western Australia, 90(4), 203-214.",tbl4,averaged across sizes,maddern_2007_tbl4_2,,14.7,9.3,17.8,0.4,0,9.1,41.8,0.8,6.2
"Lyons River, Australia",14,33,,mm,standard,,Craterocephalus cuneiceps,12,5/1/2002,5/1/2002,lotic,,volume,percent,maddern,2007,"Journal of the Royal Society of Western Australia,","Maddern, M. G., Morgan, D. L., & Gill, H. S. (2007). Distribution, diet and potential ecological impacts of the introduced Mozambique mouthbrooder Oreochromis mossambicus Peters (Pisces: Cichlidae) in Western Australia. Journal of the Royal Society of Western Australia, 90(4), 203-214.",tbl4,averaged across sizes,maddern_2007_tbl4_3,,14.8,8.1,19.7,0.5,0.1,8.6,42,1.3,4.9
