fish_family,species_no,source
NA,,
Cyprinidae,2914,Hastings et al. 2015
Centrarchidae,38,
Sciaenidae,291,
Salmonidae,217,
Clupeidae,194,
Sparidae,138,
Acipenseridae,26,
Bagridae,232,fishbase.org
Engraulidae,147,
Cichlidae,1713,fishbase.org
Clariidae,116,fishbase.org
Galaxiidae,53,fishbase.org
Percidae,234,
Ictaluridae,51,
Lepisosteidae,7,
Anostomidae,158,
Atherinopsidae,109,
Ariidae,149,
Catostomidae,18,
Gobiidae,200,https://animaldiversity.org/accounts/Gobiidae/
Moronidae,6,
Portunidae,,
Acestrorhynchidae,26,
Balitoridae,202,
Bryconidae,49,fishbase.org
Cichliformes,,
Cynodontidae,8,fishbase.org
Cyprinodontidae,123,
Erythrinidae,18,
Esocidae,6,
Eleotridae,171,
Fundulidae,41,
Mugilidae,72,
Terapontidae,59,
Triportheidae,23,
