"","type_of_fish","fish_orderadd","fish_familyadd","fish_speciesadd"
"1","black crappie","Perciformes","Centrachidae","Pomoxis nigromaculatus"
"2","luxilus cardinalis","Cypriniformes","Cyprinidae","Luxilus cardinalis"
"3","semotilus bullaris","Cypriniformes","Cyprinidae","Semotilus bullaris"
"4","leusiscus vandoisulus","Cypriniformes","Cyprinidae","Leuciscus vandoisulus"
"5","notropis procne","Cypriniformes","Cyprinidae","Notropis procne"
"6","notropis cornutus","Cypriniformes","Cyprinidae","Luxilus cornutus"
"7","rhynichthys atronasus","Cypriniformes","Cyprinidae","Rhynichthys atronasus"
"8","exoglossum maxillingua","Cypriniformes","Cyprinidae","Exoglossum maxillingua"
"9","gila bicolor","Cypriniformes","Cyprinidae","Siphateles bicolor"
"10","gila bicolor obesa","Cypriniformes","Cyprinidae","Siphateles bicolor"
"11","gila bicolor pectinifer","Cypriniformes","Cyprinidae","Siphateles bicolor"
"12","notropis venustus","Cypriniformes","Cyprinidae","Cyprinella venusta"
"13","notropis longirostris","Cypriniformes","Cyprinidae","Notropis longirostris"
"14","notropis chrosomus","Cypriniformes","Cyprinidae","Notropis chrosomus"
"15","prosopium williamsoni","Salmoniformes","Salmonidae","Prosopium williamsoni"
"16","notropis biguttatus","Cypriniformes","Cyprinidae","Notropis biguttatus"
"17","notropis micropogon","Cypriniformes","Cyprinidae","Notropis micropogon"
"18","notropis zonistius","Cypriniformes","Cyprinidae","Luxilus zonistius"
"19","barbys oligolepis","Cypriniformes","Cyprinidae","Oliotius oligolepis"
"20","squalius cii","Cypriniformes","Cyprinidae","Squalius cii"
"21","semotilus corporalis","Cypriniformes","Cyprinidae","Semotilus corporalis"
"22","squalius carolitertii","Cypriniformes","Cyprinidae","Squalius carolitertii"
"23","cyprinella trichroistia","Cypriniformes","Cyprinidae","Cyprinella trichroistia"
"24","micropterus dolomieu","Perciformes","Centrarchidae","Micropterus dolomieu"
"25","stizostedion canadense","Perciformes","Percidae","Sander canadensis"
"26","etheostoma  punctufatum","Perciformes","Percidae","Etheostoma punctulatum"
"27","notropis girardi","Cypriniformes","Cyprinidae","Notropis girardi"
"28","macrhybopsis tetranema","Cypriniformes","Cyprinidae","Macrhybopsis tetranema"
"29","notropis sabinae","Cypriniformes","Cyprinidae","Notropis sabinae"
"30","leporinus friderici","Characiformes","Anostomidae","Leporinus friderici"
"31","thymallus montanus","Salmoniformes","Salmonidae","Thymallus arcticus"
"32","catostomus insignis","Cypriniformes","Catostomidae","Catostomus insignis"
"33","pantosterus clarki","Cypriniformes","Catostomidae","Catostomus clarkii"
"34","anchoa mitchilli","Clupeiformes","Engraulidae","Anchoa mitchilli"
"35","micropogon undulatus","Perciformes","Sciaenidae","Micropogonias undulatus"
"36","pogonias cromis","Perciformes","Sciaenidae","Pogonias cromis"
"37","lagodon rhomboides","Perciformes","Sparidae","Lagodon rhomboides"
"38","galeichthys felis","Siluriformes","Ariidae","Ariopsis felis"
"39","ictalurus furcatus","Siluriformes","Ictaluridae","Ictalurus furcatus"
"40","menidia beryllina","Atheriniformes","Atherinopsidae","Menidia beryllina"
"41","morone interrupto","Perciformes","Moronidae","Morone mississippiensis"
"42","bairdiella chrysura","Perciformes","Sciaenidae","Bairdiella chrysoura"
"43","cynoscion arenarius","Perciformes","Sciaenidae","Cynoscion arenarius"
"44","cynoscion nebulosus","Perciformes","Sciaenidae","Cynoscion nebulosus"
"45","leiostomus xanthurus","Perciformes","Sciaenidae","Leiostomus xanthurus"
"46","bagrus bayadi","Siluriformes","Bagridae","Bagrus bajad"
"47","bagrus docmac","Siluriformes","Bagridae","Bagrus docmak"
"48","awaous guamensis","Perciformes","Gobiidae","Awaous guamensis"
"49","sicyopterus stimpsoni","Perciformes","Gobiidae","Sicyopterus stimpsoni"
"50","glanidium ribeiroi","Siluriformes","Auchenipteridae","Glanidium ribeiroi"
"51","chrysichthys nigrodigitatus","Siluriformes","Claroteidae","Chrysichthys nigrodigitatus"
"52","siluranodon auritus","Siluriformes","Schilbeidae","Siluranodon auritus"
"53","physailia pellucida","Siluriformes","Schilbeidae","Parailia pellucida"
"54","salvelinus alpinus","Salmoniformes","Salmonidae","Salvelinus alpinus"
"55","gasterosteus aculeatus","Gasterosteiformes","Gasterosteidae","Gasterosteus aculeatus"
"56","caranx hippos","Perciformes","Carangidae","Caranx hippos"
"57","citharichthys stampflii","Pleuronectiformes","Paralichthyidae","Citharichthys stampflii"
"58","cynoglossus senegalensis","Pleuronectiformes","Cynoglossidae","Cynoglossus senegalensis"
"59","eleotris senegalensis","Perciformes","Eleotridae","Eleotris senegalensis"
"60","elops lacerta","Elopiformes","Elopidae","Elops lacerta"
"61","epinephelus aeneus","Perciformes","Serranidae","Epinephelus aeneus"
"62","ethmalosa fimbriata","Clupeiformes","Clupeidae","Ethmalosa fimbriata"
"63","gerres melanopterus","Perciformes","Gerreidae","Eucinostomus melanopterus"
"64","gerres nigri","Perciformes","Gerreidae","Gerres nigri"
"65","hemichromis fasciatus","Perciformes","Cichlidae","Hemichromis fasciatus"
"66","liza dumerili","Mugiliformes","Mugilidae","Chelon dumerili"
"67","liza falcipinnis","Mugiliformes","Mugilidae","Neochelon falcipinnis"
"68","liza grandisquamis","Mugiliformes","Mugilidae","Parachelon grandisquamis"
"69","lutjanus agennes","Perciformes","Lutjanidae","Lutjanus agennes"
"70","lutjanus goriensis","Perciformes","Lutjanidae","Lutjanus goreensis"
"71","monodactylus sebae","Perciformes","Monodactylidae","Monodactylus sebae"
"72","mugil bananensis","Mugiliformes","Mugilidae","Mugil bananensis"
"73","mugil cephalus","Mugiliformes","Mugilidae","Mugil cephalus"
"74","mugil curema","Mugiliformes","Mugilidae","Mugil curema"
"75","myrophys plumbeus","Anguilliformes","Ophichthidae","Myrophis plumbeus"
"76","polydactylus quadrifilis","Perciformes","Polynemidae","Polydactylus quadrifilis"
"77","pomadasys jubelini","Perciformes","Haemulidae","Pomadasys jubelini"
"78","pomadasys peroteti","Perciformes","Haemulidae","Pomadasys perotaei"
"79","progobius schlegelii","Perciformes","Gobiidae","Porogobius schlegelii"
"80","sarotherodon melanotheron","Perciformes","Cichlidae","Sarotherodon melanotheron"
"81","sphyraena afra","Perciformes","Sphyraenidae","Sphyraena afra"
"82","strongylura senegalensis","Beloniformes","Belonidae","Strongylura senegalensis"
"83","synaptura lusitanica","Pleuronectiformes","Soleidae","Dagetichthys lusitanicus"
"84","tilapia guineensis","Perciformes","Cichlidae","Coptodon guineensis"
"85","tilapia zillii","Perciformes","Cichlidae","Coptodon zillii"
"86","trachinotus teraia","Perciformes","Carangidae","Trachinotus teraia"
"87","aplocheilichthys pfaffi","Cyprinodontiformes","Poeciliidae","Micropanchax pfaffi"
"88","barbus callipterus","Cypriniformes","Cyprinidae","Enteromius callipterus"
"89","brycinus longipinnis","Characiformes","Alestidae","Brycinus longipinnis"
"90","chromidotilapia guntheri","Perciformes","Cichlidae","Chromidotilapia guntheri"
"91","chrysichthys auratus","Siluriformes","Claroteidae","Chrysichthys auratus"
"92","hepsetus odoe","Characiformes","Hepsetidae","Hepsetus odoe"
"93","parachanna obscura","Perciformes","Channidae","Parachanna obscura"
"94","pellonula sp.","Clupeiformes","Clupeidae","Pellonula sp."
"95","protopterus annectens","Lepidosireniformes","Protopteridae","Protopterus annectens"
"96","sarotherodon galilaeus","Perciformes","Cichlidae","Sarotherodon galilaeus"
"97","tilapia mariae","Perciformes","Cichlidae","Pelmatolapia mariae"
"98","xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus nigri"
"99","acestrohyncus  lacustris","Characiformes","Acestrorhynchidae","Acestrorhynchus lacustris"
"100","hoplias  malabaricus","Characiformes","Erythrinidae","Hoplias malabaricus"
"101","plagioscion squamosissimus","Perciformes","Sciaenidae","Plagioscion squamosissimus"
"102","raphiodon  vulpinus","Characiformes","Cynodontidae","Rhaphiodon vulpinus"
"103","salminus maxillosus","Characiformes","Bryconidae","Salminus brasiliensis"
"104","astyanax sp.","Characiformes","Characidae","Astyanax sp."
"105","characidium lanei","Characiformes","Crenuchidae","Characidium lanei"
"106","corydoras barbatus","Siluriformes","Callichthyidae","Scleromystax barbatus"
"107","deuterodon langei","Characiformes","Characidae","Deuterodon langei"
"108","hisonotus leucofrenatus","Siluriformes","Loricariidae","Hisonotus leucofrenatus"
"109","kronichthys subteres","Siluriformes","Loricariidae","Kronichthys subteres"
"110","mimagoniates microleps","Characiformes","Characidae","Mimagoniates microlepis"
"111","phalloceros caudimoaculatus","Cyprinodontiformes","Poeciliidae","Phalloceros caudimaculatus"
"112","pimelodella pappenheimi","Siluriformes","Heptapteridae","Pimelodella pappenheimi"
"113","pseudotothyris obtusa","Siluriformes","Loricariidae","Pseudotothyris obtusa"
"114","rineloricaria kronei","Siluriformes","Loricariidae","Rineloricaria kronei"
"115","schizolecis guntheri","Siluriformes","Loricariidae","Schizolecis guntheri"
"116","astyanax paranae","Characiformes","Characidae","Astyanax paranae"
"117","lepomis gibbosus","Perciformes","Centrarchidae","Lepomis gibbosus"
"118","callinectes sapidus","Decapoda","Portunidae","Callinectes sapidus"
"119","galeichthys f  elis","Siluriformes","Ariidae","Galeichthys f  elis"
"120","morone interrupta","Perciformes","Moronidae","Morone mississippiensis"
"121","liniparhomaloptera dispar","Cypriniformes","Balitoridae","Liniparhomaloptera disparis"
"122","pseudogastromzyon myersi","Cypriniformes","Balitoridae","Pseudogastromyzon myersi"
"123","blue catfish","Siluriformes","Ictaluridae","Ictalurus furcatus"
"124","squalius alburnoides","Cypriniformes","Cyprinidae","Squalius alburnoides"
"125","rutilus rutilus","Cypriniformes","Cyprinidae","Rutilus rutilus"
"126","abramis brama","Cypriniformes","Cyprinidae","Abramis brama"
"127","abramis brama l.","Cypriniformes","Cyprinidae","Abramis brama"
"128","economidichthys pygmaeus","Perciformes","Gobiidae","Economidichthys pygmaeus"
"129","leptobotia elongata","Cypriniformes","Cobitidae","Leptobotia elongata"
"130","esox niger","Esociformes","Esocidae","Esox niger"
"131","alburnus alburnus","Cypriniformes","Cyprinidae","Alburnus alburnus"
"132","galaxias maculatus","Osmeriformes","Galaxiidae","Galaxias maculatus"
"133","barbus acutirostris","Cypriniformes","Cyprinidae","Labeobarbus acutirostris"
"134","barbus brevicephalus","Cypriniformes","Cyprinidae","Labeobarbus brevicephalus"
"135","barbus crassibarbis","Cypriniformes","Cyprinidae","Labeobarbus crassibarbis"
"136","barbus dainelli","Cypriniformes","Cyprinidae","Labeobarbus dainellii"
"137","barbus gorgorensis","Cypriniformes","Cyprinidae","Labeobarbus gorgorensis"
"138","barbus gorguari","Cypriniformes","Cyprinidae","Labeobarbus gorguari"
"139","barbus longissimua","Cypriniformes","Cyprinidae","Labeobarbus longissimus"
"140","barbus macrophtalmus","Cypriniformes","Cyprinidae","Labeobarbus macrophtalmus"
"141","barbus megastoma","Cypriniformes","Cyprinidae","Labeobarbus megastoma"
"142","barbus nedgia","Cypriniformes","Cyprinidae","Labeobarbus nedgia"
"143","barbus platydorsus","Cypriniformes","Cyprinidae","Labeobarbus platydorsus"
