prey_taxon,prey_kingdom,prey_class,prey_order,prey_family,prey_species
Ostracoda,Metazoa,Ostracoda,NA,NA,NA
fish_and_fish_remains,NA,NA,NA,NA,NA
fish_eggs,NA,NA,NA,NA,NA
terrestrial_insects_parts,NA,NA,NA,NA,NA
detritus,NA,NA,NA,NA,NA
insect_parts,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
Fish scales,NA,NA,NA,NA,NA
terrestrial_insects_unkwon,NA,NA,NA,NA,NA
algae_and_plant_material_unknown,NA,NA,NA,NA,NA
detritus_and_other,NA,NA,NA,NA,NA
Diatoms,NA,NA,NA,NA,NA
chaetopoda,NA,NA,NA,NA,NA
Fish,NA,NA,NA,NA,NA
unidentified_debris,NA,NA,NA,NA,unidentified
thysanura_adult,NA,NA,NA,NA,NA
unidentified_plant_remains,NA,NA,NA,NA,unidentified
acarida,NA,NA,NA,NA,NA
fish_ova,NA,NA,NA,NA,NA
chironomidae_larvae,NA,NA,NA,NA,NA
moina_hutchinsoni,NA,NA,NA,NA,NA
diaphanosoma_leuchtenbergianum,NA,NA,NA,NA,NA
cypricercus_sp,NA,NA,NA,NA,NA
nodularia_sp,Metazoa,Bivalvia,Unionida,Unionidae,NA
plant_material,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
unknown_insects,NA,NA,NA,NA,unidentified
Miscellaneous,NA,NA,NA,NA,NA
ova_eggs,NA,NA,NA,NA,NA
insect_remains,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
crustacea_remains,NA,NA,NA,NA,NA
terrestrial,NA,NA,NA,NA,NA
Algae,NA,NA,NA,NA,NA
adult_diptera,NA,NA,NA,NA,NA
Insect eggs,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
anabaena_sp,NA,NA,Nostocales,Nostocaceae,NA
merismopedia_sp,NA,NA,Synechococcales,Merismopediaceae,NA
oscillatoria_sp_1_2_5_µm_5_µm,NA,NA,Oscillatoriales,Oscillatoriaceae,NA
oscillatoria_sp_2_3_2_µm_10_µm,NA,NA,Oscillatoriales,Oscillatoriaceae,NA
oscillatoria_sp_3,NA,NA,Oscillatoriales,Oscillatoriaceae,NA
amphora_sp_1,NA,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
amphora_sp_2,NA,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
amphora_sp_3,NA,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA
cyclotella_sp,NA,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,NA
cymbella_sp_1,NA,Bacillariophyceae,Cymbellales,Cymbellaceae,NA
cocconeis_sp,NA,Bacillariophyceae,Cocconeidales,Cocconeidaceae,NA
cymatopleura_sp,NA,Bacillariophyceae,Surirellales,Surirellaceae,NA
diatoma_sp,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
gomphonema_sp,NA,Bacillariophyceae,Cymbellales,Gomphonemataceae,NA
gyrosigma_sp,NA,Bacillariophyceae,Naviculales,Pleurosigmataceae,NA
gyrosigma_sp_1,NA,Bacillariophyceae,Naviculales,Pleurosigmataceae,NA
navicula_sp_1,NA,Bacillariophyceae,Naviculales,Naviculaceae,NA
nitzschia_sigmoida,NA,NA,NA,NA,NA
nitzshia_sp,NA,NA,NA,NA,NA
fragilaria_sp_1_150_µm,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
fragilaria_sp_2_8_µm_215_µm,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
fragilaria_sp_3_8_320_µm,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
fragilaria_sp_4_10_µm_200_250_µm,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
fragilaria_sp_5_400_µm,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
fragilaria_sp_6_370_500_µm,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
frustulia_sp,NA,Bacillariophyceae,Naviculales,Amphipleuraceae,NA
melosira_sp,NA,Coscinodiscophyceae,Melosirales,Melosiraceae,NA
pinnularia_sp_1,NA,Bacillariophyceae,Naviculales,Pinnulariaceae,NA
pinnularia_sp_2,NA,Bacillariophyceae,Naviculales,Pinnulariaceae,NA
stauroneis_sp_1,NA,Bacillariophyceae,Naviculales,Stauroneidaceae,NA
stauroneis_sp_2,NA,Bacillariophyceae,Naviculales,Stauroneidaceae,NA
surirella_sp_1,NA,Bacillariophyceae,Surirellales,Surirellaceae,NA
surirella_sp_2,NA,Bacillariophyceae,Surirellales,Surirellaceae,NA
bacillariophyceae_50_m,NA,Bacillariophyceae,NA,NA,NA
vaucheria_sp,NA,Xanthophyceae,Vaucheriales,Vaucheriaceae,NA
fungus,NA,NA,NA,NA,NA
fish_aquatic,NA,NA,NA,NA,NA
unidentified_insects_terrestrial,NA,NA,NA,NA,unidentified
copepoda_gen_sp,NA,NA,NA,NA,NA
micronecta_sp,NA,NA,NA,NA,NA
esolus_spp,NA,NA,NA,NA,NA
orectochilus_sp,NA,NA,NA,NA,NA
fish_1,NA,NA,NA,NA,NA
Invertebrates,NA,NA,NA,NA,NA
terrestrial_arthropods,NA,NA,NA,NA,NA
conchostraca_ostracoda,NA,NA,NA,NA,NA
scales,NA,NA,NA,NA,NA
plant_debris,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
organic_matter,NA,NA,NA,NA,NA
damselfly_nymph,NA,NA,NA,NA,NA
damselfly_adult,NA,NA,NA,NA,NA
hydrachnida,NA,NA,NA,NA,NA
terrestria_coleoptera,NA,NA,NA,NA,NA
copepoda_undet,NA,NA,NA,NA,NA
fish_larvae,NA,NA,NA,NA,NA
fish_remains,NA,NA,NA,NA,NA
organic_mat_undet,NA,NA,NA,NA,NA
mytilopsis_leucopheata,NA,NA,NA,NA,NA
hydroids,NA,NA,NA,NA,NA
foraminifera,NA,NA,NA,NA,NA
algae_filamentous,NA,NA,NA,NA,NA
crustacea_undet,NA,NA,NA,NA,NA
copepoda_harpacticoid,NA,NA,NA,NA,NA
detritus_sand,NA,NA,NA,NA,NA
copepoda_arguloid,NA,NA,NA,NA,NA
penaeid_shrimp,NA,NA,NA,NA,NA
oscillatoriaceae,NA,NA,NA,NA,NA
nostoc_sp,NA,NA,NA,NA,NA
calothrix_sp,NA,NA,NA,NA,NA
hydrosera_sp,NA,NA,NA,NA,NA
hemerodromia_stellaris,NA,NA,NA,NA,NA
oxyethira_maya,NA,NA,NA,NA,NA
hyposmocoma_spp,NA,NA,NA,NA,NA
terrestrial_plants,NA,NA,NA,NA,NA
adult,NA,NA,NA,NA,NA
fish_parts,NA,NA,NA,NA,NA
plant_remains,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
anabaena,NA,NA,Nostocales,Nostocaceae,NA
nostoc,NA,NA,NA,NA,NA
protococcus,NA,NA,NA,NA,NA
melosira,NA,Coscinodiscophyceae,Melosirales,Melosiraceae,NA
navicula,NA,Bacillariophyceae,Naviculales,Naviculaceae,NA
unidentified_eggs_and_other_remains,NA,NA,NA,NA,unidentified
fish_entire,NA,NA,NA,NA,NA
surface_food,NA,NA,NA,NA,NA
worms,NA,NA,NA,NA,NA
fish_other,NA,NA,NA,NA,NA
hyphessobrycon_callistus,NA,NA,NA,NA,NA
aphyocharax_nasutus,NA,NA,NA,NA,NA
roeboides_paranensis,NA,NA,NA,NA,NA
schizodon_altoparanae,NA,NA,NA,NA,NA
cyphocharax_modesta,NA,NA,NA,NA,NA
calichthys_cafichthys,NA,NA,NA,NA,NA
not_identified,NA,NA,NA,NA,NA
cyanophyceae,NA,NA,NA,NA,NA
euglenophyceae,NA,NA,NA,NA,NA
algae_unknwon,NA,NA,NA,NA,NA
sporangium_pteridophyta,NA,NA,NA,NA,NA
higher_plants,NA,NA,NA,NA,NA
protista,NA,NA,NA,NA,NA
adult_insect_terrestrial,NA,NA,NA,NA,NA
adult_insect_aquatic,NA,NA,NA,NA,NA
adult_insect_unknown,NA,NA,NA,NA,NA
animal_materials_unknwon,NA,NA,NA,NA,NA
detritus_sediment,NA,NA,NA,NA,NA
pteridophyta,NA,NA,NA,NA,NA
centrales,NA,NA,NA,NA,NA
oscillatoria,NA,NA,Oscillatoriales,Oscillatoriaceae,NA
chironomidae_larvae_and_pupae,NA,NA,NA,NA,NA
culicidae_larvae,NA,NA,NA,NA,NA
testacea,NA,NA,NA,NA,NA
algae_and_plant_debris,NA,NA,NA,NA,NA
undetermined_copepods,NA,NA,NA,NA,NA
fragilaria,NA,Fragilariophyceae,Fragilariales,Fragilariaceae,NA
spirulina,NA,NA,NA,NA,NA
homoeothrix,NA,NA,NA,NA,NA
filamentous green algae,NA,NA,NA,NA,NA
green_algal_unicells,NA,NA,NA,NA,NA
unidentified_insect_larvae,NA,NA,NA,NA,unidentified
unidentified_insect_parts,NA,NA,NA,NA,unidentified
araneida,NA,NA,NA,NA,NA
pulmonata,NA,NA,NA,NA,NA
Tendipedidae,NA,NA,NA,NA,NA
unidentified_material,NA,NA,NA,NA,unidentified
indeterminate_aquatic_insects,NA,NA,NA,NA,NA
indeterminate_molluscs,NA,NA,NA,NA,NA
diatoms_flamentous_algae_with_substrate,NA,NA,NA,NA,NA
soil_debris_detritus,NA,NA,NA,NA,NA
algae_with_substrate,NA,NA,NA,NA,NA
soil_mud_sand,NA,NA,NA,NA,NA
bosmina_coregoni,NA,NA,NA,NA,NA
alona_rectangula,NA,NA,NA,NA,NA
gobioninae,NA,NA,NA,NA,NA
homalopterinae,NA,NA,NA,NA,NA
unidentified_fish,NA,NA,NA,NA,unidentified
limnoperna_lacustris,NA,NA,NA,NA,NA
unidentified_aquatic_insects,NA,NA,NA,NA,unidentified
roccus_americanus,NA,NA,NA,NA,NA
fish_debris,NA,NA,NA,NA,NA
algae_detritus,NA,NA,NA,NA,NA
chironomid_adults,NA,NA,NA,NA,NA
copepoda_copepodids,NA,NA,NA,NA,NA
iliocryptus_sordidus,NA,NA,NA,NA,NA
asplachna_sp,NA,NA,NA,NA,NA
larvae_chironomidae,NA,NA,NA,NA,NA
larvae_chaoborus,NA,NA,NA,NA,NA
larvae_trichoptera,NA,NA,NA,NA,NA
small_ostracoda,NA,NA,NA,Anelloviridae,Small anellovirus
detritus_substratum,NA,NA,NA,NA,NA
larvae_worms,NA,NA,NA,NA,NA
thallassius_massajae,NA,NA,NA,NA,NA
gastropod_eggs,NA,NA,NA,NA,NA
Baetis sp.,NA,NA,NA,NA,NA
tipulid_larvae,NA,NA,NA,NA,NA
limnaea_pereger,NA,NA,NA,NA,NA
trichoptera_larvae_unknown,NA,NA,NA,NA,NA
pisidiuml_sphaerium,NA,NA,NA,NA,NA
leptocerid_larvae,NA,NA,NA,NA,NA
fish_indet,NA,NA,NA,NA,NA
plant_matter,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
rice,NA,NA,NA,NA,NA
blue_green_algae,NA,NA,NA,NA,NA
mosquito_pupae,NA,NA,NA,Nodaviridae,Mosquito nodavirus MNV-1
unidentified_dipteran_larvae,NA,NA,NA,NA,unidentified
scales_of_fsh,NA,NA,NA,NA,NA
blue_filamentous_algae,NA,NA,NA,NA,NA
adult_liemiptera,NA,NA,NA,NA,NA
triehopteran_larvae,NA,NA,NA,NA,NA
fish_retnains,NA,NA,NA,NA,NA
green_filamentous_algae,NA,NA,NA,NA,NA
insect_fragment,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
fish_remaining,NA,NA,NA,NA,NA
crustacea_isopoda_adult,NA,NA,NA,NA,NA
vegetative_tissue,NA,NA,NA,NA,NA
cyanophyceae_oscillatoria_sp,NA,NA,NA,NA,NA
dyctioptera_ootheca,NA,NA,NA,NA,NA
chroococcus,NA,NA,Chroococcales,Chroococcaceae,NA
merismopedia,NA,NA,Synechococcales,Merismopediaceae,NA
microcystis,NA,NA,Chroococcales,Microcystaceae,NA
arthrospira,NA,NA,Oscillatoriales,Microcoleaceae,NA
cymbella,NA,Bacillariophyceae,Cymbellales,Cymbellaceae,NA
nitzschia,NA,Bacillariophyceae,Bacillariales,Bacillariaceae,NA
pinnularia,NA,Bacillariophyceae,Naviculales,Pinnulariaceae,NA
algae_unicell_filament,NA,NA,NA,NA,NA
bacillariophyceae,NA,Bacillariophyceae,NA,NA,NA
Protozoa,NA,NA,NA,NA,NA
organic_matter_not_identified,NA,NA,NA,NA,NA
copepoda_larvae,NA,NA,NA,NA,NA
unident_terr_insect,NA,NA,NA,NA,NA
unident_aq_insect,NA,NA,NA,NA,NA
unident_fish,NA,NA,NA,NA,NA
fish_bone,NA,NA,NA,NA,NA
fish_fin,NA,NA,NA,NA,NA
unidentified_plant_parts,NA,NA,NA,NA,unidentified
unidentified_fruit_seed,NA,NA,NA,NA,unidentified
unidentified_animal_parts,NA,NA,NA,NA,unidentified
detritus_mud,NA,NA,NA,NA,NA
microcystis_sp,NA,NA,Chroococcales,Microcystaceae,NA
oscillatoria_sp,NA,NA,Oscillatoriales,Oscillatoriaceae,NA
green_algae_unicellular,NA,NA,NA,NA,NA
green_algae_filamentous,NA,NA,NA,NA,NA
navicula_sp,NA,Bacillariophyceae,Naviculales,Naviculaceae,NA
pinnularia_sp,NA,Bacillariophyceae,Naviculales,Pinnulariaceae,NA
nitzchia_sp,NA,NA,NA,NA,NA
Daphnia sp.,Metazoa,Branchiopoda,Diplostraca,Daphniidae,Daphnia sp.
Cambarus sp.,NA,NA,NA,NA,NA
Gyrinidae,Metazoa,Insecta,Coleoptera,Gyrinidae,NA
Arachnoids,NA,NA,NA,NA,NA
Ceratopogonidae,Metazoa,Insecta,Diptera,Ceratopogonidae,NA
Unidentified Diptera,NA,NA,NA,NA,unidentified
Chaoborus,Metazoa,Insecta,Diptera,Chaoboridae,NA
Entomostraca,NA,NA,NA,NA,NA
Organic  detritus,NA,NA,NA,NA,NA
Malacostraca,Metazoa,Malacostraca,NA,NA,NA
Cladocera eggs,Metazoa,Branchiopoda,Diplostraca,NA,NA
Cyclops viridis,NA,NA,NA,NA,NA
Cylops viridis eggs,NA,NA,NA,NA,NA
Polygonum seeds,Viridiplantae,Magnoliopsida,Caryophyllales,Polygonaceae,NA
Potamogeton,Viridiplantae,Magnoliopsida,Alismatales,Potamogetonaceae,NA
Corethra  sp,NA,NA,NA,NA,NA
Elodea leaves,Viridiplantae,Magnoliopsida,Alismatales,Hydrocharitaceae,NA
Hydrophilidae,Metazoa,Insecta,Coleoptera,Hydrophilidae,NA
Parasitic  flatworms,NA,NA,NA,NA,NA
Insect organs,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
Vorticella,NA,Oligohymenophorea,Sessilida,Vorticellidae,NA
Ichneumon fly,Metazoa,Insecta,Hymenoptera,Ichneumonidae,NA
Mycetobia,Metazoa,Insecta,Diptera,Anisopodidae,NA
Damselfly,NA,NA,NA,NA,NA
Plant  tissue,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
Chara,Viridiplantae,Charophyceae,Charales,Characeae,NA
Cladocera sp,Metazoa,Branchiopoda,Diplostraca,NA,NA
Daphnia longispina,Metazoa,Branchiopoda,Diplostraca,Daphniidae,Daphnia longispina
Ephemeridae,Metazoa,Insecta,Ephemeroptera,Ephemeridae,NA
Sisyra,Metazoa,Insecta,Neuroptera,Sisyridae,NA
Chaetophora,NA,NA,NA,NA,NA
Fish flesh,NA,NA,NA,NA,NA
Formica,Metazoa,Insecta,Hymenoptera,Formicidae,NA
Haliplus  longulus,Metazoa,Insecta,Coleoptera,Haliplidae,Haliplus longulus
Hordeum jubatum seed,Viridiplantae,Magnoliopsida,Poales,Poaceae,Hordeum jubatum
Hydroporus sp,Metazoa,Insecta,Coleoptera,Dytiscidae,NA
Insect  legs,NA,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Insect BA phytoplasma
"Potamogeton stems, leaves",Viridiplantae,Magnoliopsida,Alismatales,Potamogetonaceae,NA
Animal_tissue,NA,NA,NA,NA,NA
Arctiidae halisidota,Metazoa,Insecta,Lepidoptera,Erebidae,NA
Hydroporus,Metazoa,Insecta,Coleoptera,Dytiscidae,NA
Oxyethira,Metazoa,Insecta,Trichoptera,Hydroptilidae,NA
Incidentalmatter,NA,NA,NA,NA,NA
Gomphidae(Gomphus),NA,NA,NA,NA,NA
"






Coenagriidae",Metazoa,Insecta,Coleoptera,Dytiscidae,NA
Liumephilidae,NA,NA,NA,NA,NA
Aquatic  insects unknown,NA,NA,NA,NA,NA
Animal  remains,Metazoa,Insecta,Trichoptera,Hydroptilidae,NA
Epheineroptera,NA,NA,NA,NA,NA
Coenagrlidae,NA,NA,NA,NA,NA
Notonectidate (Notonecta),Metazoa,Insecta,Odonata,Gomphidae,NA
Belostomatidae,Metazoa,Insecta,Odonata,Aeshnidae,NA
Haliplidae,Metazoa,Insecta,Odonata,Libellulidae,NA
Limnephilidae,Metazoa,Insecta,Hemiptera,NA,NA
Notemigonus,Metazoa,Insecta,Hemiptera,Corixidae,NA
Benthicinsectlarvae,Metazoa,Insecta,Hemiptera,Belostomatidae,NA
OtherDiptem,Metazoa,Insecta,Coleoptera,Haliplidae,NA
Non-tanypodinae,Metazoa,Insecta,Trichoptera,Limnephilidae,NA
Hydropsyche,NA,NA,NA,NA,Plant DNA excision vector pX6-GFP
