"prey_taxon","n","prey_taxon_guess"
"detritus",347,NA
"other",328,NA
"aquatic insects",212,"Insecta"
"fish scales",211,"Actinopterygii"
"terrestrial insects",210,"Insecta"
"daphnia",193,NA
"plant material",174,NA
"chironomid larvae",166,"Chironomidae"
"fish eggs",154,"Actinopterygii"
"other fish",122,"Actinopterygii"
"detrius",117,NA
"sand",113,NA
"chydorus",110,NA
"orthocladius larvae",108,NA
"chironomus larvae",107,"Chironomidae"
"debris",101,NA
"insect larvae",101,"Insecta"
"gasterosteus",98,NA
"miscellaneous",97,NA
"organic_mat_undet",97,NA
"bosmina",96,NA
"zooplankton",95,NA
"macrothrix",89,NA
"scales",86,NA
"alewife 25",84,NA
"alewife 26",84,NA
"bloater",84,NA
"sediment",84,NA
"diaphanosoma",81,NA
"daphnids",77,NA
"moina",77,NA
"other diatoms",77,NA
"orthocladius pupae",70,NA
"eurycercus",69,NA
"mollusks",67,NA
"crustaceans",66,NA
"pseudodiamesa larvae",66,NA
"rotifers",66,NA
"bulbochaete",61,NA
"sand_silt",60,NA
"apatania larvae",58,NA
"diverse",58,NA
"diaptomus",56,NA
"filamentous algae",55,NA
"other invertebrates",55,NA
"caridina",54,NA
"ceriodaphnia sp",54,NA
"hydrachnida",53,NA
"plant matter",53,NA
"acarina",52,NA
"alona spp",50,NA
"aufwuchs",50,NA
"chironomus pupae",50,"Chironomidae"
"chydorus spp",50,NA
"diaoms",50,NA
"dosmina sp",50,NA
"hydrocarina",49,NA
"microcustaceans",49,NA
"unidentified fish",48,"Actinopterygii"
"sand grains",47,NA
"limnaea",46,NA
"chironomid pupae",44,"Chironomidae"
"freshwater drum",44,NA
"salvelinus",44,NA
"cyclotella",43,NA
"snails",43,NA
"terrestrial diptera",43,NA
"gizzard shad",42,NA
"orthocladius adult",42,NA
"other inverts",42,NA
"apatania pupae",40,NA
"aquatic plants",40,NA
"other insects",40,"Insecta"
"malacostraca",39,NA
"oscillatoria",39,NA
"terrestrial coleoptera",39,NA
"terrestrial hemiptera",39,NA
"acari",38,NA
"caridinia",38,NA
"fish egg",38,"Actinopterygii"
"gamules and_spiricles",38,NA
"lumholtzi",38,NA
"parts of",38,NA
"plant",38,NA
"rainbow smelt",38,NA
"round goby",38,NA
"odonata larvae",37,NA
"prawn",37,NA
"earth worm",36,NA
"potamogeton",36,NA
"insect eggs",35,"Insecta"
"terrestrial damselflies",35,NA
"terrestrial neuroptera",35,NA
"fragments of_insects",34,"Insecta"
"phyllopoda",34,NA
"spawn",34,NA
"terr insecta",34,"Insecta"
"vegetables",34,NA
"beetle",33,NA
"benthic crustacea",33,NA
"oligochaetes",33,NA
"apatania adult",32,NA
"capnia newt",32,NA
"Incidentalmatter",32,NA
"Leopardfrogs",32,NA
"microcrustacea",32,NA
"mycetobia larvae",32,NA
"pseudodiamesa pupae",32,NA
"Unidentifable
fshremains",32,NA
"white bass",32,NA
"benthos",30,NA
"chonchostraca",30,NA
"cyclopoid copepods",30,NA
"dreissena spp",30,NA
"fish young",30,"Actinopterygii"
"heterotr cladius_larvae",30,NA
"hyalella azteca",30,NA
"limnephilus larvae",30,NA
"pleuroxus sp",30,NA
"sphaericus",30,NA
"spiny water_flea",30,NA
"turbellaria",30,NA
"edogonium",29,NA
"fish fesh",28,"Actinopterygii"
"micro crustacea",28,NA
"microcrustaceans",28,NA
"Other",28,NA
"other prey",28,NA
"sm whole_fish",28,"Actinopterygii"
"bivalves",27,NA
"chironomids",27,"Chironomidae"
"fish flesh",27,"Actinopterygii"
"planorbis",27,NA
"fish remains",26,"Actinopterygii"
"other aquatic_insects",26,"Insecta"
"acroperus harpae",25,NA
"animal remains",25,NA
"baetiscids",25,NA
"filament algae",25,NA
"fragment crustacean",25,NA
"fragment of_adult_insects",25,"Insecta"
"gammarids",25,NA
"insects larvae_fragments",25,"Insecta"
"terrestrial invertebrates",25,NA
"vallisneria",25,NA
"x1 mm_organic_debris",25,NA
"algal filament",24,NA
"branchiopoda",24,NA
"coelosphaerium",24,NA
"miscellaneous 35",24,NA
"miscellaneous 40",24,NA
"mosquito l_arvae",24,NA
"planktonic crustacea",24,NA
"podostemacea",24,NA
"vetullus",24,NA
"bottom debris",23,NA
"dragon fly_nymph",23,NA
"dipteran larvae",22,NA
"fish fins",22,"Actinopterygii"
"fish fns",22,"Actinopterygii"
"helminth",22,NA
"mysis",22,NA
"other algae",22,NA
"plankton",22,NA
"unidentified insects",22,"Insecta"
"frog",21,NA
"insect",21,"Insecta"
"merismopedia",21,NA
"odonata adult",21,NA
"caddisfly larvae",20,NA
"copepods 46",20,NA
"copepods 48",20,NA
"cyclops viridis",20,NA
"damselfly nymph",20,NA
"detritus sediment",20,NA
"fish roe",20,"Actinopterygii"
"odonata unidentified_32",20,NA
"odonata unidentified_53",20,NA
"pallasea",20,NA
"parts of_44",20,NA
"parts of_47",20,NA
"terrestrial arthropods",20,NA
"trichocerca",20,NA
"atlantic tomcod",19,NA
"brachycentrids",19,NA
"chironomus eggs",19,"Chironomidae"
"clam flesh",19,NA
"cottus asper",19,NA
"cypridopsis",19,NA
"docidium",19,NA
"frogs",19,NA
"mougeotia",19,NA
"oocystis",19,NA
"operculab",19,NA
"other malacostracans",19,NA
"peridinium",19,NA
"pleurotaenium",19,NA
"sphaeriids",19,NA
"archlchauliodes diversus",18,NA
"aucklandobius trivacuatus",18,NA
"bryzoa",18,NA
"caddisfly",18,NA
"coloburiscus humeralls",18,NA
"daphnia sp",18,NA
"deleattdium spp",18,NA
"detrius ect",18,NA
"detrius sediment",18,NA
"dragonfly nymph",18,NA
"entomostraca",18,NA
"gordius sp",18,NA
"grasses",18,NA
"helicopsyche sp",18,NA
"hudsonema amabilis",18,NA
"hydropsyche colonica",18,NA
"insect parts",18,"Insecta"
"mayfly nymph",18,NA
"misc aq_insecta",18,"Insecta"
"nesameletus ornatus",18,NA
"olinga feredayi",18,NA
"ontscigaster wakefeldi",18,NA
"other terrestrial_diptera",18,NA
"plant debris",18,NA
"pycnocentria evecta",18,NA
"pycnocentrodes aureola",18,NA
"stenoperla prasina",18,NA
"terrestrial ants",18,NA
"terrestrial hornoptera",18,NA
"terrestrial insecta",18,"Insecta"
"triplectides obsolete",18,NA
"vegetal matter",18,NA
"vegetation",18,NA
"water mites",18,NA
"zelandoperla decorate",18,NA
"zephlebta scita",18,NA
"clam",17,NA
"damselfly newt",17,NA
"dragonfly newt",17,NA
"mayfly newt",17,NA
"other terrestrial_hymenoptera",17,NA
"salmon",17,NA
"snail",17,NA
"stonefly newt",17,NA
"terrestrial anta",17,NA
"terrestrial dragonflies",17,NA
"terrestrial homoptera",17,NA
"terrestrial lepidoptera",17,NA
"amphinemura sulcicollis",16,NA
"ancylastrum fluviatile",16,NA
"asellus",16,NA
"astyanax sp",16,NA
"baetis spp",16,NA
"char eggs",16,NA
"chara",16,NA
"chloroperla torrentium",16,NA
"daphnia longispina",16,NA
"decapoda crabs",16,NA
"emerging aquatic_insects",16,"Insecta"
"ephemerella ignita",16,NA
"fish remain",16,"Actinopterygii"
"gymnotiformes",16,NA
"hydropsyche instabilis",16,NA
"hydroptila sp",16,NA
"insect remain",16,"Insecta"
"isoperla grammatica",16,NA
"lepidurus",16,NA
"leuctra spp",16,NA
"naias",16,NA
"nais",16,NA
"odonata aquatic",16,NA
"odonata nymphs",16,NA
"oligocha eta",16,NA
"opossum shrimp",16,NA
"other macrophyte",16,NA
"others insects_aquatic",16,"Insecta"
"others insects_terrestrial",16,"Insecta"
"others invert",16,NA
"oxyethira sagittifera",16,NA
"perlodes microcephala",16,NA
"platyhelminthes",16,NA
"polycentropus spp_34",16,NA
"polycentropus spp_39",16,NA
"protonemura meyeri",16,NA
"sialis lutaria",16,NA
"sida crystallina",16,NA
"silo pallipes",16,NA
"silt and_sand",16,NA
"sisyra",16,NA
"spp",16,NA
"terrestrial plants",16,NA
"vegetal remains",16,NA
"bryozoa",15,NA
"daphnia retrocurva",15,NA
"diaphanosoma sp",15,NA
"insect remains",15,"Insecta"
"longirostris",15,NA
"oligochaetea",15,NA
"terrestrial",15,NA
"arctopsyche sp",14,NA
"ephemerella sp",14,NA
"gammarus sp",14,NA
"green algae",14,NA
"hirundinea",14,NA
"hydroporus",14,NA
"hydropsyche",14,NA
"inorganic_material",14,NA
"sm whole_fsh",14,NA
"unicellular algae",14,NA
"acanthomysis",13,NA
"chaetophora",13,NA
"chironomid pupae_and_larvae",13,"Chironomidae"
"chironomus",13,"Chironomidae"
"chirononus larvae",13,"Chironomidae"
"chrionomid larvae_and_pupae",13,NA
"crayfsh",13,NA
"cyclops virldis",13,NA
"formica",13,NA
"grasshopper legs",13,NA
"haliplus longulus",13,NA
"hordeum jubatum_seed",13,NA
"hydroporus sp",13,NA
"insect legs",13,"Insecta"
"may fy",13,NA
"misc",13,NA
"mollusc",13,NA
"other diptera",13,NA
"polygonum seeds",13,NA
