prey_kingdom_add,prey_phylum,prey_subphylum,prey_superclass,prey_class_add,prey_subclass,prey_order_add,prey_family_add,prey_species,prey_taxon
,,,,,,,,,a aquaticus
Animalia,,,,Insecta,,Diptera,Chironomidae,Ablabesmyia sp.,ablabesmyia
Animalia,,,,Insecta,,Diptera,Chironomidae,Ablabesmyia sp.,ablabesmyia sp
Animalia,,,,Insecta,,Diptera,Chironomidae,Ablabesmyia sp.,ablabesmyia sp_larvae
Animalia,,,,Malacostraca,,Mysida,Mysidae,Acanthomysis sp.,acanthomysis
Animalia,,,,Arachnida,,,,,acari
,,,,,,,,,acarina
Animalia,,,,Arachnida,,Trombidiformes,,,acarina hydracarina
,,,,,,,,,acicular sp
,,,,,,,,,aclypea opaca
Animalia,,,,Insecta,,,Perlidae,Acroneuria and Perla sp.,acroneuria and_perla_nymphs
Animalia,,,,Insecta,,,Perlidae,Acroneuria sp.,acroneuria sp
Animalia,,,,Branchiopoda,,Anomopoda,Chydoridae,Acroperus sp.,acroperus
Animalia,,,,Branchiopoda,,Anomopoda,Chydoridae,Acroperus harpae,acroperus harpae
Plantae,,,,Zygnemophyceae,,Desmidiales,Desmidiaceae,Actinotaenium sp.,actinotaenium sp
Animalia,,,,Insecta,,Coleoptera,Coccinellidae,Adalia bipunctata,adalia bipunctata
Animalia,,,,Insecta,,Hymenoptera,Andrenidae,Andrena,adrena sp
,,,,,,,,,adult
Animalia,,,,Insecta,,Diptera,Chironomidae,,adult chironomid
Animalia,,,,Insecta,,Coleoptera,,,adult coleoptera
Animalia,,,,Insecta,,Diptera,Scathophagidae,Aecothea sp.,aecothea sp
Animalia,,,,Insecta,,,,,aerial insects
Animalia,,,,Insecta,,Odonata,Aeshnidae,Aeshna sp.,aeshna
,,,,,,,,,afronurus
,,,,,,,,,agabus bipustulatus_adult
,,,,,,,,,agabus bipustulatus_larvae
,,,,,,,,,agapetus
,,,,,,,,,agrypnia sp
,,,,,,,,,alewife
