prey_taxon,prey_kingdom_add,prey_phylum_add,prey_class_add,prey_order_add,prey_family_add,prey_genus_add,prey_species_add
adult fish,Animalia,Chordata,Actinopterygii,,,,
and_eggs,,,,,,,
bait_mash_of_oil_and_garri,,,,,,,
"Bottom
ooze",,,,,,,
bottom_deposits,,,,,,,
coarse_sand,,,,,,,
debris,,,,,,,
Debris  and  detritus,,,,,,,
debris_detritus,,,,,,,
detritus,,,,,,,
detritus_and_other,,,,,,,
detritus_mud,,,,,,,
detritus_sand,,,,,,,
detritus_sediment,,,,,,,
detritus_substratum,,,,,,,
Detrius,,,,,,,
einfeldiu_sp,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Einfeldia,
empty_space,,,,,,,
fine_detritus,,,,,,,
fine_sand,,,,,,,
fpom,,,,,,,
g_giurus,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Glossogobius,Glossogobius giuris
g_lignorunz,Animalia,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella lignorunz
garri_fibres,,,,,,,
gleocystis,Plantae,Chlorophyta,Clhorophyceae,Sphaeropleales,Radiococcaceae,Gloeocystis,
gyrosigma_sp,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculales,Gyrosigma,
gyrosigma_sp_1,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculales,Gyrosigma,
h_orbiculare,Animalia,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,Hymenosoma,Hymenosoma orbiculare
heminoptera,,,,,,,
homalopterinae,Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae,Homaloptera,
i_sordidus,Animalia,Arthropoda,Crustacea,Cladocera,Ilyocryptidae,Ilyocryptus,Ilyocryptus sordidus
Incidentalmatter,,,,,,,
Inorganic  detritus,,,,,,,
inorganic_material,,,,,,,
inorganic_matter,,,,,,,
juvenile fish,Animalia,Chordata,Actinopterygii,,,,
miscellaneous,,,,,,,
mn_remains,,,,,,,
mud,,,,,,,
mud_detritus,,,,,,,
NA,,,,,,,
nonprey_items,,,,,,,
not_identified,,,,,,,
oocytes,,,,,,,
Ooze,,,,,,,
Organic  detritus,,,,,,,
organic_mat_undet,,,,,,,
organic_matter,,,,,,,
organic_matter_not_identified,,,,,,,
Organic-inorganic  debris,,,,,,,
own_eggs,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus
plankton,,,,,,,
rocks,,,,,,,
sand,,,,,,,
Sand,,,,,,,
Sand grains,,,,,,,
sand_and_silt,,,,,,,
sand_grains,,,,,,,
sand_silt,,,,,,,
semi_digested_organic_matter,,,,,,,
setac_of_oligochaetes,Animalia,Annelida,Clitellata,,,,
shad,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,,
shell_fragments,,,,,,,
silt_biofilm,,,,,,,
soil_debris_detritus,,,,,,,
soil_mud_sand,,,,,,,
surface_food,,,,,,,
table_2_continued,,,,,,,
terrestrial,,,,,,,
testacea,,,,,,,
thread,,,,,,,
"Unidentifable
fshremains",Animalia,Chordata,Actinopterygii,,,,
