prey_kingdom_add,prey_class_add,prey_order_add,prey_family_add,prey_phylum_add,prey_taxon
Plantae,,,,,algae nostoc_sp
Plantae,,,,,algae fit
,,,,,chaleidinidae
Animalia,Insecta,Diptera,,,acalyptratae
Animalia,Insecta,Hymenoptera,,,banchinae
Animalia,Insecta,Ephemeroptera,Polymitarcyidae,,campsurinae fragments_nymphs
Animalia,Insecta,Hymenoptera,Ichneumonidae,,ctenopelmatinae
Animalia,Insecta,Hymenoptera,Ichneumonidae,,diplazontinae
Animalia,Insecta,Hymenoptera,,,phygadeuontidae
Animalia,Insecta,Hymenoptera,,,pimplinidae
Animalia,Insecta,Hymenoptera,Ichneumonidae,,tryphoninae
Animalia,Insecta,Hymenoptera,Sphecidae,,xenosphecinae
Animalia,Insecta,Hymenoptera,Ichneumonidae,,xoridinae
,,,,,exuviae
Animalia,Clitellata,,,,hirudineae
Animalia,Arachnidae,Trombidiformes,Hydrachnidae,,hydrachnellidae
Plantae,,,,,filamentousalgae
