prey_kingdom_add,prey_phylum_add,prey_subphylum_add,prey_superclass_add,prey_class_add,prey_subclass_add,prey_order_add,prey_family_add,prey_species_add,prey_taxon
Animalea,Annelida,,,Clitellata,,Hirudinea,,,leech
Animalea,Annelida,,,Clitellata,,Hirudinea,,,leeches
Animalea,Chordata,,,Mammalia,,Rodentia,,,rodents
Animalea,Platyhelminthes,,,Turbellaria,,,,,turbellaria
Animalia,Annelida,,,Clitellata,Oligochata,Opisthopora,,,earth worm
Animalia,Annelida,,,Clitellata,Oligochata,Opisthopora,,,earthworms
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligocha eta
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligochaete
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligochaetea
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligochaetes
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,oligocheata
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,s oligochaeta
Animalia,Annelida,,,Clitellata,,Oligochaeta,Naididae,Tubifex sp.,tubifex
Animalia,Annelida,,,Clitellata,Oligochaeta,,,,uknown oligochaeta
Animalia,Annelida,,,Clitellata,Hirudinea,,,,unknown hirudinae
Animalia,Annelida,,,,,,,,other annelids
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus pulex,g pulex
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gamerus
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammaridean amphipods
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammarids
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammarua
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus aequicauda,gammarus aequicauda
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus lacustris,gammarus lacustris
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus pulex,gammarus pulex
Animalia,Arthropoda,Crustacea,,Malacostraca,,Amphipoda,Gammaridae,Gammarus sp.,gammarus sp
Animalia,Arthropoda,Crustacea,,Ostracoda,,,,,unid ostracoda
Animalia,Arthropoda,Crustacea,,,,,,,benthic crustacea
Animalia,Arthropoda,Crustacea,,,,,,,crustacea gammarus
Animalia,Arthropoda,Crustacea,,,,,,,crustacea unidentifed
Animalia,Arthropoda,Crustacea,,,,,,,crustacean appendages
Animalia,Arthropoda,Crustacea,,,,,,,crustacean eggs
Animalia,Arthropoda,Crustacea,,,,,,,crustacean larvae
Animalia,Arthropoda,Crustacea,,,,,,,crustacean remains
Animalia,Arthropoda,Crustacea,,,,,,,crustaceans
Animalia,Arthropoda,Crustacea,,,,,,,fragment crustacean
Animalia,Arthropoda,Crustacea,,,,,,,micro crustacea
Animalia,Arthropoda,Crustacea,,,,,,,microcrustacea
Animalia,Arthropoda,Crustacea,,,,,,,microcrustaceans
Animalia,Arthropoda,Crustacea,,,,,,,microcustaceans
Animalia,Arthropoda,Crustacea,,,,,,,planktonic crustacea
Animalia,Arthropoda,Crustacea,,,,Decapoda,,,small crab
Animalia,Arthropoda,Crustacea,,,,,,,small crustaceans
Animalia,Arthropoda,Crustacea,,,,,,,unid crustacea
Animalia,Arthropoda,Crustacea,,,,,,,unidentifed crustaceans
Animalia,Arthropoda,Crustaceae,,,,,,,other crustacea
Animalia,Arthropoda,Crustaceae,,,,,,,other crustaceaa
Animalia,Arthropoda,Crustaceae,,,,,,,other crustaceab
Animalia,Arthropoda,,,Arachnida,,Araneae,,,s araneida
Animalia,Arthropoda,,,Arachnida,,Araneae,,,terrestrial araneae
Animalia,Arthropoda,,,Arachnida,Acari,,,,unid acari
Animalia,Arthropoda,,,Branchipoda,,Cladocera,,,other cladocera
Animalia,Arthropoda,,,Diplopoda,,,,,s diplopoda
Animalia,Arthropoda,,,Gastropoda,,,,,other gastropoda
Animalia,Arthropoda,,,Gastropoda,,,,,other gastropods
Animalia,Arthropoda,,,Gastropoda,,,,,terrestrial snails
Animalia,Arthropoda,,,Gastropoda,,,,,unidentifed gastropoda
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepod nauplii
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepoda adult
Animalia,Arthropoda,,,Hexanauplia,Copepoda,Calanoida,,,copepoda calanoida
Animalia,Arthropoda,,,Hexanauplia,Copepoda,Cyclopoida,Cyclopidae,Cyclops sp.,copepoda cyclops_sp
Animalia,Arthropoda,,,Hexanauplia,Copepoda,Harpacticoida,,,copepoda harpacticoida
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepoda larvae
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepoda nauplii
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepods 46
Animalia,Arthropoda,,,Hexanauplia,Copepoda,,,,copepods 48
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,aquatic coleoptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,aquatic diptera
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,aquatic hemiptera
Animalia,Arthropoda,,,Insecta,,Lepidoptera,,,aquatic lepidoptera
Animalia,Arthropoda,,,Insecta,,,,,aquatic nymphs
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,beetle
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,beetle larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddis larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfles
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisflies
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly adult
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,caddisfly pupae
Animalia,Arthropoda,,,Insecta,,Odonata,,,damsel fly_nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,damsel fly_nymphs
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly imagoes
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly newt
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,damselfly nymphs
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipteran larvae
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipterans
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipterans larvae
Animalia,Arthropoda,,,Insecta,,Diptera,,,diptere
Animalia,Arthropoda,,,Insecta,,Diptera,,,dipterian nymphs
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragon fly
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragon fly_adult
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragon fly_nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly imagoes
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly newt
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly nymph
Animalia,Arthropoda,,,Insecta,,Odonata,,,dragonfly nymphs
Animalia,Arthropoda,,,Insecta,,Diptera,,,large white_diptera_larvae
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,larval coleoptera
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Leptocerus sp.,leptocerue larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Leptocerus sp.,leptocerus
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Leptocerus sp.,leptocerus sp
Animalia,Arthropoda,,,Insecta,,,,,lnsecta
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,may fly
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,may fly_larvae
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,may fy
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayfies
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayflies
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayfly newt
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,mayfly nymph
Animalia,Arthropoda,,,Insecta,,Odonata,Chironomidae,,midge larvae
Animalia,Arthropoda,,,Insecta,,Odonata,Chironomidae,,midge pupa
Animalia,Arthropoda,,,Insecta,,Odonata,,,misc zygoptera
Animalia,Arthropoda,,,Insecta,,,,,miscellaneous pupae
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,other coleoptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,other diptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,other diptera_aq_stages
Animalia,Arthropoda,,,Insecta,,Diptera,,,other diptera_larvae
Animalia,Arthropoda,,,Insecta,,Ephemeroptera,,,other ephemeroptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,other terrestrial_diptera
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,other terrestrial_hymenoptera
Animalia,Arthropoda,,,Insecta,,Coleoptera,Elmidae,,riffle beetle_l_coleoptera
Animalia,Arthropoda,,,Insecta,,Coleoptera,,,s coleoptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,s diptera
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,s hemiptera
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,s hymenoptera
Animalia,Arthropoda,,,Insecta,,Lepidoptera,,,s lepidoptera
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,s plecoptera
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,s trichoptera
Animalia,Arthropoda,,,Insecta,,Diptera,,,small green_diptera_larvae
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,stonefies
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,stoneflies
Animalia,Arthropoda,,,Insecta,,Plecoptera,,,stonefly newt
Animalia,Arthropoda,,,Insecta,,Hymenoptera,Formicidae,,terrestrial anta
Animalia,Arthropoda,,,Insecta,,Hymenoptera,Formicidae,,terrestrial ants
Animalia,Arthropoda,,,Insecta,,,,,terrestrial coleoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial damselflies
Animalia,Arthropoda,,,Insecta,,,,,terrestrial diptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial dragonflies
Animalia,Arthropoda,,,Insecta,,,,,terrestrial hemiptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial homoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial hornoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial lepidoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial neuroptera
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,trichoptcra larvae
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,trichopterans
Animalia,Arthropoda,,,Insecta,,Trichoptera,,,trichopterus
Animalia,Arthropoda,,,Insecta,,Trichoptera,Leptoceridae,Triplctides obsolete,triplectides obsolete
Animalia,Arthropoda,,,Insecta,,Hymenoptera,,,unid hymenoptera_adult
Animalia,Arthropoda,,,Insecta,,Diptera,,,unidentifed diptera
Animalia,Arthropoda,,,Insecta,,Hemiptera,,,unidentifed hemiptera
