"","prey_taxon"
"1","mud"
"2","bait_mash_of_oil_and_garri"
"3","unidentified_plant_parts"
"4","unidentified_fruit_seed"
"5","unidentified_animal_parts"
"6","oxyethira_sp"
"7","x_trichopteran_larva"
"8","hymenopteran_nymph"
"9","parapeneus_longirostris"
"10","sicyonia_sp"
"11","partially_digested_shrimps"
"12","crab_parts"
"13","algae_unicell_filament"
"14","bacillariophyceae"
"15","vegetal_matter"
"16","seeds"
"17","porifera_gemmules_spicules"
"18","protozoa"
"19","arachnida"
"20","terrestrial_insects"
"21","coleoptera_larvae"
"22","diptera_larvae"
"23","diptera_pupae"
"24","trichoptera_larvae"
"25","ephemeroptera_nymphs"
"26","anisoptera_larvae"
"27","zygoptera_larvae"
"28","amphipoda"
"29","ostracoda"
"30","gastropoda"
"31","teleost"
"32","organic_matter_not_identified"
"33","silt_biofilm"
"34","sand"
"35","unidentified"
"36","unident_terr_insect"
"37","unident_aq_insect"
"38","aquatic_insect_eggs"
"39","coleoptera"
"40","ephemeroptera"
"41","hemiptera"
"42","naucoridae"
"43","odonata"
"44","diptera"
"45","hirudinea"
"46","nematoda"
"47","oligochaeta"
"48","decapoda"
"49","characidae"
"50","cichlidae"
"51","doradidae"
"52","anostomidae"
"53","synbranchidae"
"54","heptapteridae"
"55","fish_eggs"
"56","unident_fish"
"57","fish_bone"
"58","fish_fin"
"59","fish_scales"
"60","leaf_litter"
"61","fine_detritus"
"62","woody_debris"
"63","bryozoa"
"64","cladocera"
"65","copepoda"
"66","collembolla"
"67","trichoptera"
"68","hydracarina"
"69","crenuchidae"
"70","hypopomidae"
"71","algae"
"72","detritus_mud"
"73","macrophytes"
"74","green_algae"
"75","chlamydomonas"
"76","closterium_sp"
"77","filamentous_algae"
"78","spirogyra_sp"
"79","colonial_green_algae"
"80","volvox_sp"
"81","sand_grains"
"82","insect_parts"
"83","insect_larvae"
"84","chlamydomonas_sp"
"85","teleost_invertebrate_eggs"
"86","terrestrial_insects_parts"
"87","copepoda_larvae"
"88","detritus_sediment"
"89","fruits_seeds_angyospermae"
"90","root_leaf_stem_angyospermae"
"91","pteridophyta"
"92","bryophyta"
"93","penales"
"94","centrales"
"95","chlorophyceae"
"96","spirogyra"
"97","closterium"
"98","oscillatoria"
"99","diptera_larvae_and_pupae"
"100","ceratopogonidae_larvae"
"101","chaoboridae_larvae"
"102","chironomidae_larvae_and_pupae"
"103","culicidae_larvae"
"104","simulidae_larvae"
"105","ephemeroptera_nymph"
"106","hemiptera_44"
"107","neuroptera"
"108","odonata_nymph"
"109","plecoptera_larvae"
"110","testacea"
"111","hemiptera_61"
"112","homoptera"
"113","hymenoptera"
"114","isoptera"
"115","lepidoptera"
"116","orthoptera"
"117","thysanoptera"
"118","algae_and_plant_debris"
"119","mollusca"
"120","acari"
"121","araneae"
"122","atyaephyra_desmaresti"
"123","anisoptera_nymphs"
"124","zygoptera_nymphs"
"125","odonata_undet"
"126","plecoptera_nymphs"
"127","nymphs_undet"
"128","heteroptera_adults"
"129","orthoptera_adults"
"130","megaloptera_larvae"
"131","coleoptera_adults"
"132","formicidae_adults"
"133","diptera_adults"
"134","gambusia_holbrooki"
"135","rot_if_era"
"136","undetermined_copepods"
"137","calanoid"
"138","cyclopoid"
"139","harpacticoid"
"140","mysid_shrimp"
"141","isopoda"
"142","insecta"
"143","rangia_cuneata"
"144","gobiosoma_bosci"
"145","fish_larvae"
"146","fish_remains"
"147","planktonic_diatoms"
"148","eggs_and_cysts"
"149","organic_mat_undet"
"150","detritus"
"151","copepoda_undet"
"152","palaemonid_shrimp"
"153","penaeus"
"154","crabs_undet"
"155","rithropanopeus_harrisii"
"156","callinectes_sapidus"
"157","annelida"
"158","mytilopsis_leucopheata"
"159","sponges"
"160","foraminifera"
"161","anchoa_mitchilli"
"162","cyprinodon_variegatus"
"163","gambusia_affinis"
"164","micropogon_undulatus"
"165","myrophis_sp"
"166","syngnathus_sp"
"167","algae_filamentous"
"168","vascular_plants"
"169","dipter_larvae"
"170","arguloid"
"171","palaemonetes_sp"
"172","macrobrachium_ohione"
"173","insecta_diptera"
"174","hydroids"
"175","bottom_diatoms"
"176","cirripedia"
"177","crustacea_undet"
"178","palaemonidae"
"179","insecta_undet"
"180","pupae_adults"
"181","detritus_sand"
"182","pal_aemonetes_sp"
"183","penaeus_setiferus"
"184","callianassa_sp"
"185","citharichthys_spilopterus"
"186","menidia_beryllina"
"187","sand_and_silt"
"188","copepoda_arguloid"
"189","palaemonid_shrimp_undet"
"190","cynoscion"
"191","mollienesia_latipinna"
"192","penaeid_shrimp"
"193","palaemonetes"
"194","penaeus_sp"
"195","crabs"
"196","vertebrata"
"197","rotifera"
"198","diatoms"
"199","fragilaria"
"200","fpom"
"201","spirulina"
"202","homoeothrix"
"203","filamentous_green_algae"
"204","green_algal_unicells"
"205","inorganic_material"
"206","others"
"207","fishes"
"208","aquatic_insects"
"209","vegetation_detritus"
"210","zooplankton"
"211","miscellaneous"
"212","diptera_pupae_adult"
"213","epemeroptera_newt"
"214","lepidoptera_larvae"
"215","odonata_newt"
"216","plecoptera"
"217","plecoptera_newt"
"218","psocoptera"
"219","ttichoptera_larvae"
"220","unidentified_insect_larvae"
"221","unidentified_insect_parts"
"222","araneida"
"223","gordioidea"
"224","pulmonata"
"225","digested_animal_matter"
"226","plant_material"
"227","copepods"
"228","tendipedidae"
"229","other_diptera"
"230","molusca"
"231","trichopters"
"232","liemiptera"
"233","moluscs"
"234","crustacea"
"235","mysidacea"
"236","chaoborids"
"237","tendipeds"
"238","fish_and_fish_remains"
"239","measurement_type_1"
"240","aquatic_arthropoda"
"241","chironomidae_nonadult"
"242","other_diptera_nonadult"
"243","trichoptera_nonadult"
"244","odonata_nymphs"
"245","terrestrial_arthropoda"
"246","rests_of_insects"
"247","cladocera_copepoda"
"248","conchostraca_ostracoda"
"249","mollusca_gastropoda_bivalvia"
"250","invertebrate_eggs"
"251","rests_of_fish"
"252","scales"
"253","plant_debris"
"254","seeds_and_fruits"
"255","organic_matter"
"256","inorganic_matter"
"257","prey_taxon"
"258","elimdae"
"259","georissidae"
"260","psephenidae_larvae"
"261","chironomidae"
"262","baetidae"
"263","heptageniidae"
"264","corixidae"
"265","sialidae"
"266","anisoptera"
"267","aeshnidae"
"268","zygoptera"
"269","collembola"
"270","aquatic_insect_parts"
"271","attelabidae"
"272","formicidae"
"273","crambidae_larvae_terrestrial"
"274","terrestrial_insect_parts"
"275","non_filamentous_algae"
"276","vascular_plant"
"277","megaloptra"
"278","terrestrial_insects_unkwon"
"279","algae_and_plant_material_unknown"
"280","detritus_and_other"
"281","unidentified_plant_remains"
"282","unsegmented_worms"
"283","chaetopoda"
"284","ephemeroptera_larvae"
"285","odonata_larvae"
"286","coleoptera_adult"
"287","unidentified_insect"
"288","acarida"
"289","unidentified_debris"
"290","hymenoptera_adult"
"291","unidentified_insects"
"292","lepidoptera_larval"
"293","diptera_adult"
"294","arichnida"
"295","fish_ova"
"296","thysanura_adult"
"297","orthoptera_adult"
"298","unidenfied_plant"
"299","diplopoda"
"300","lepidoptera_pupae"
"301","fish"
"302","damselfly_nymph"
"303","damselfly_adult"
"304","caddisfly_larvae"
"305","caddisfly_adult"
"306","midge_larvae_pupae"
"307","midge_adult"
"308","water_fleas"
"309","gastropods"
"310","hydrachnida"
"311","mayfly_nymph"
"312","mayfly_adult"
"313","stonefly_nymph"
"314","hemiptera_adult"
"315","cladocem"
"316","salmo_trutta"
"317","aquatic_coleoptera_adult"
"318","terrestria_coleoptera"
"319","flies"
"320","identifed_animal_materials"
"321","unidentifed_organic_material"
"322","copepoda_harpacticoid"
"323","sponge"
"324","ran_gia_cuneata"
"325","bivalvia"
"326","shrimp"
"327","nematodes"
"328","tilapians"
"329","clarias_sp"
"330","parts_of_fishes"
"331","vegetable_mat"
"332","shrimps"
"333","cephalopods"
"334","amphipods"
"335","chironomidae_larvae"
"336","chironomidae_pupae"
"337","chironomidae_adults"
"338","hyalella_azteca"
"339","other_aquatic_insects"
"340","cyclops_vernalis"
"341","diaplomus_skills"
"342","nauplii"
"343","moina_hutchinsoni"
"344","diaphanosoma_leuchtenbergianum"
"345","alona_costala"
"346","cypricercus_sp"
"347","cladophora_sp"
"348","nodularia_sp"
"349","reticulotermes_flavipes"
"350","coleoptra"
"351","unidentifiable_material"
"352","diptera_pupae_adults"
"353","unknown_insects"
"354","microscopic_plants"
"355","cyperaceae"
"356","unidentifed"
"357","dipteran_larvae"
"358","dipteran_pupae_adults"
"359","unidentifed_insects"
"360","ova_eggs"
"361","physa_sp"
"362","unidentifed_parts"
"363","rhizoclonium_sp"
"364","ulothrix_sp"
"365","oedogonium_sp"
"366","oscillatoriaceae"
"367","nostoc_sp"
"368","calothrix_sp"
"369","rivularia_sp"
"370","hydrosera_sp"
"371","scatella_spp"
"372","hemerodromia_stellaris"
"373","procanace_spp"
"374","limonia_spp"
"375","hydropsychidae"
"376","hydroptila_arctia"
"377","oxyethira_maya"
"378","hyposmocoma_spp"
"379","dugesia_sp"
"380","terrestrial_arthropods"
"381","aquatic_plants"
"382","diptera_immature"
"383","others_aquatic_insect"
"384","aegla_sp"
"385","aquatic_invertebrates"
"386","perciformes"
"387","synbranchiformes"
"388","siluriformes"
"389","characiformes"
"390","terrestrial_plants"
"391","others_terrestrial_insect"
"392","mammalia_rodentia"
"393","psychoinyiidae"
"394","simulbdae"
"395","chiro_larvae"
"396","chiro_pupae"
"397","chiro_adults"
"398","helicopsyche"
"399","other_trichoptera"
"400","chironomus_larvae"
"401","simulium_larvae"
"402","other_diptera_larvae"
"403","insecta_remains"
"404","arachnids"
"405","cambarus"
"406","crustacea_remains"
"407","pelecypoda"
"408","vascular_remains"
"409","terrestrial"
"410","plant_seeds"
"411","eggs"
"412","annelids"
"413","heminoptera"
"414","bivalves"
"415","decapods"
"416","rotifers"
"417","mollusks"
"418","adult"
"419","juveniles"
"420","fish_parts"
